NTLBin,NTLArea,ElecPop,X_deg,Y_deg,GridCellArea,ID,Pop,Elevation,LandCover,NightLights,Slope,GHI,TravelHours,WindVel,SubstationDist,RoadDist,CurrentMVLineDist,PlannedMVLineDist,Hydropower,HydropowerFID,HydropowerDist,X,Y,CurrentHVLineDist,PlannedHVLineDist,ResidentialDemandTierCustom,TransformerDist,IsUrban,PerCapitaDemand,HealthDemand,EducationDemand,AgriDemand,ElectrificationOrder,Conflict,CommercialDemand,Country
0,0.11308,0,32.73015,-13.60978,0.024,mw-195318,13.94914,1258,8,0,0.78146,2066,2.06667,4.09296,109.86431,0.72582,17.28262,17.28262,221,2216,62.08691,3223133.771,-1676706.488,25.6421,25.64213,45.61111111,17.33508,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.73056,-13.58687,0.012,mw-79720,9.29943,1420,8,0,6.21116,2072,2.23333,4.74118,110.84012,1.66125,19.59058,19.59058,221,2216,62.737,3223367.476,-1673903.622,26.97058,26.97061,52.05555556,19.64606,0,0,0,0,0,0,0,0,Malawi
0,0.16108,0,32.73142,-13.60716,0.034,mw-172357,13.94914,1271,8,0,1.40872,2072,1.96667,4.09296,109.85192,0.40885,17.48879,17.48879,221,2216,62.02868,3223280.939,-1676385.541,25.68583,25.68587,52.05555556,17.54172,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.73473,-13.58603,0.012,mw-79684,4.64971,1342,8,0,7.4508,2075,2.53333,5.34206,110.4672,2.05872,19.51342,19.51342,221,2216,62.3331,3223784.818,-1673801.697,26.63517,26.6352,52.05555556,19.57079,0,0,0,0,0,0,0,0,Malawi
0,4,0,32.73506,-13.6044,0.653,mw-172348,1436.76164,1271,9,0,1.94885,2071,1.98333,4.09296,109.61123,0.01993,17.6113,17.6113,221,2216,61.72893,3223662.376,-1676048.223,25.51509,25.51513,52.05555556,17.66599,0,0,0,0,0,0,0,0,Malawi
0,0.11308,0,32.73515,-13.60895,0.024,mw-195309,9.29943,1271,9,0,1.94885,2071,1.98333,4.09296,109.40289,0.46084,17.14436,17.14436,221,2216,61.58754,3223633.163,-1676604.568,25.23634,25.23637,45.61111111,17.19837,0,0,0,0,0,0,0,0,Malawi
0,0.11308,0,32.73765,-13.60812,0.024,mw-195301,9.29943,1271,9,0,1.94885,2071,1.98333,3.83037,109.19071,0.34128,17.12402,17.12402,221,2216,61.35017,3223886.367,-1676502.647,25.0528,25.05283,52.05555556,17.17868,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.73973,-13.6077,0.012,mw-80635,4.64971,1271,9,0,1.94885,2071,1.98333,3.83037,109.00195,0.29678,17.08214,17.08214,221,2216,61.14461,3224095.033,-1676451.687,24.87984,24.87988,78.23611111,17.13805,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.74056,-13.58187,0.012,mw-79504,4.64971,1342,8,0,7.4508,2075,2.53333,5.4204,110.08476,1.92457,21.87716,21.87716,221,2216,61.86947,3224394.302,-1673292.073,26.3379,26.33793,54.34722222,21.86202,0,0,0,0,0,0,0,0,Malawi
0,0.11308,0,32.74431,-13.60562,0.024,mw-195295,4.64971,1246,9,0,0.59285,2069,2,3.83037,108.63881,0.2022,17.12194,17.12194,221,2216,60.72742,3224563.918,-1676196.884,24.5851,24.58513,78.23611111,17.17946,0,0,0,0,0,0,0,0,Malawi
0,0.11308,0,32.74598,-13.59312,0.024,mw-195241,9.29943,1406,8,0,3.83454,2067,2.16667,4.51521,109.03493,0.62144,20.65104,20.65104,221,2216,60.93957,3224833.198,-1674668.05,25.17738,25.17741,90.72222222,20.63601,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.74806,-13.60187,0.012,mw-80404,9.29943,1246,8,0,0.59285,2069,2,3.85658,108.43419,0.1968,17.38234,17.38234,221,2216,60.44965,3224964.764,-1675738.237,24.46125,24.46129,61.72222222,17.44151,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.75223,-13.5827,0.012,mw-79547,3.98663,1264,8,0,1.14838,2079,2.71667,4.43587,108.90039,1.28756,20.84559,20.84559,221,2216,60.63968,3225536.269,-1673393.999,25.21163,25.21166,94.23611111,20.82998,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.75348,-13.5752,0.022,mw-79176,11.9599,1269,8,0,8.1561,2072,2.8,4.43587,109.13117,1.86768,21.29498,21.29498,221,2216,60.7739,3225722.383,-1672476.668,25.54267,25.54271,94.23611111,21.27898,0,0,0,0,0,0,0,0,Malawi
0,0.209,0,32.75372,-13.59563,0.044,mw-172275,37.19771,1231,9,0,2.11933,2071,2.03333,3.85658,108.15676,0.08479,19.81606,19.81606,221,2216,60.05705,3225574.354,-1674976.073,24.31228,24.31232,95.55555556,19.8015,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.7539,-13.58145,0.022,mw-79466,7.97326,1264,9,0,1.14838,2079,2.71667,4.43587,108.79547,1.29087,20.79982,20.79982,221,2216,60.51134,3225710.912,-1673241.111,25.14071,25.14075,94.23611111,20.78381,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.75431,-13.5977,0.022,mw-80210,9.29943,1231,9,0,2.11933,2071,2.03333,3.85658,108.00439,0.32469,19.626,19.626,221,2216,59.92997,3225615.313,-1675228.626,24.13476,24.13479,95.55555556,19.61138,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.7589,-13.5827,0.012,mw-79548,3.98663,1264,9,0,1.14838,2079,2.71667,4.6706,108.2468,0.85304,20.3032,20.3032,221,2216,59.95412,3226192.822,-1673393.999,24.60324,24.60328,185.0069444,20.28705,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.75973,-13.58103,0.012,mw-79467,3.98663,1264,9,0,1.14838,2079,2.71667,4.6706,108.24368,0.946,20.36026,20.36026,221,2216,59.92661,3226288.899,-1673190.148,24.62274,24.62277,185.0069444,20.34451,0,0,0,0,0,0,0,0,Malawi
0,4,0,32.76033,-13.59098,0.533,mw-80115,888.97008,1262,9,0,3.83716,2067,2.2,4.46223,107.71936,0.00307,19.58363,19.58363,221,2216,59.52484,3226264.656,-1674407.301,23.97281,23.97285,147.2222222,19.56871,0,0,0,0,0,0,0,0,Malawi
0,0.28908,0,32.76055,-13.59424,0.061,mw-80042,31.89305,1231,9,0,2.11933,2071,2.03333,4.6395,107.54766,0.28518,19.3347,19.3347,221,2216,59.39508,3226258.809,-1674805.422,23.76457,23.7646,105.2222222,19.31949,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.7614,-13.57603,0.012,mw-79215,7.97326,1550,8,0,5.77562,2072,2.55,4.6706,108.31803,1.38791,20.60762,20.60762,221,2216,59.9335,3226495.054,-1672578.594,24.76132,24.76136,185.0069444,20.59133,0,0,0,0,0,0,0,0,Malawi
0,0.16108,0,32.76277,-13.58105,0.034,mw-195199,11.9599,1256,9,0,5.37755,2081,2.21667,4.6706,107.94516,0.81295,20.11724,20.11724,221,2216,59.61383,3226588.2,-1673192.625,24.33502,24.33506,185.0069444,20.10146,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.76306,-13.55937,0.012,mw-78502,8.73363,1519,8,0,1.22491,2083,3.2,6.54029,97.18141,3.22908,21.12851,21.12851,221,2216,60.39068,3226799.142,-1670540.045,25.59487,25.59491,102.0416667,21.04876,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.76306,-13.5927,0.012,mw-79966,3.98663,1236,8,0,0.9627,2076,2.05,4.46223,107.37163,0.33194,19.23556,19.23556,221,2216,59.18612,3226519.075,-1674617.089,23.6247,23.62474,105.2222222,19.22028,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.7639,-13.58437,0.012,mw-79619,11.9599,1256,9,0,5.37755,2081,2.21667,4.46223,107.67861,0.42747,19.77866,19.77866,221,2216,59.38246,3226671.225,-1673597.848,24.03464,24.03467,114.5138889,19.76213,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.76473,-13.5702,0.012,mw-78957,8.73363,1519,8,0,1.22491,2083,3.2,5.53499,97.75331,2.0565,21.14511,21.14511,221,2216,59.80714,3226872.34,-1671865.108,24.7988,24.79883,102.0416667,21.06459,0,0,0,0,0,0,0,0,Malawi
0,0.257,0,32.76572,-13.593,0.054,mw-172251,35.87969,1236,8,0,0.9627,2076,2.05,4.6395,107.09702,0.52783,18.99609,18.99609,221,2216,58.90226,3226777.853,-1674653.595,23.36121,23.36124,126.1666667,18.98004,0,0,0,0,0,0,0,0,Malawi
0,0.05667,0,32.7664,-13.5527,0.012,mw-78194,8.73363,1476,8,0,4.7769,2077,2.95,5.93685,96.45407,4.1372,20.41998,20.41998,221,2216,60.3198,3227183.375,-1669724.61,25.69368,25.69371,102.0416667,20.60321,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.7664,-13.58437,0.012,mw-79620,3.98663,1256,9,0,5.37755,2081,2.21667,4.46223,107.43381,0.41506,19.58027,19.58027,221,2216,59.12558,3226917.432,-1673597.848,23.81241,23.81245,114.5138889,19.56363,0,0,0,0,0,0,0,0,Malawi
0,0.11308,0,32.76931,-13.57978,0.024,mw-172177,26.20088,1256,8,0,5.37755,2081,2.21667,4.57132,107.36607,0.8875,19.70506,19.70506,221,2216,58.98838,3227243.206,-1673037.26,23.81012,23.81015,102.0416667,19.68912,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.7714,-13.5652,0.012,mw-78732,8.73363,1341,8,0,4.72348,2069,2.8,4.64711,96.84414,2.3946,20.3354,20.3354,221,2216,59.31938,3227570.909,-1671253.543,24.48129,24.48132,102.0416667,20.25462,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.77306,-13.56187,0.012,mw-78607,34.93451,1341,8,0,4.72348,2069,2.8,4.69128,96.47823,2.97553,20.09735,20.09735,221,2216,59.28061,3227763.044,-1670845.831,24.53143,24.53146,102.0416667,20.01745,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.77306,-13.5777,0.012,mw-79308,8.73363,1281,8,0,7.15919,2062,2.48333,4.57132,107.09999,1.00091,20.44169,20.44169,221,2216,58.68014,3227630.033,-1672782.446,23.58528,23.58532,102.0416667,20.36143,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.7739,-13.5802,0.012,mw-79429,17.46726,1236,8,0,1.9579,2078,2.23333,4.57132,106.89879,0.72275,19.32326,19.32326,221,2216,58.50428,3227691.087,-1673088.223,23.36316,23.36319,102.0416667,19.30638,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.77556,-13.5627,0.012,mw-78637,8.73363,1341,8,0,4.72348,2069,2.8,4.69128,96.31756,2.69642,19.84473,19.84473,221,2216,58.99492,3228002.268,-1670947.759,24.24733,24.24736,102.0416667,19.76472,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.7764,-13.5702,0.012,mw-78958,8.73363,1341,8,0,4.72348,2069,2.8,4.64711,107.13938,2.0275,19.90701,19.90701,221,2216,58.61998,3228021.345,-1671865.108,23.72272,23.72276,102.0416667,19.8261,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.7764,-13.5902,0.012,mw-79854,7.97326,1218,14,0,0.97191,2074,2.08333,4.40548,106.17978,0.30886,18.35109,18.35109,221,2216,57.89588,3227853.184,-1674311.318,22.536,22.53604,96.36111111,18.33454,0,0,0,0,0,0,0,0,Malawi
0,0.16108,0,32.77669,-13.55689,0.034,mw-172042,52.40177,1341,8,0,4.72348,2069,2.8,4.69128,95.83377,2.99779,19.63037,19.63037,221,2216,59.1135,3228161.953,-1670236.735,24.48824,24.48827,102.0416667,19.5502,0,0,0,0,0,0,0,0,Malawi
0,2,0,32.7772,-13.58719,0.485,mw-187194,1358.04752,1218,14,0,0.97191,2074,2.08333,4.40548,106.24296,0.03293,18.52174,18.52174,221,2216,57.91728,3227957.807,-1673943.365,22.64404,22.64408,96.36111111,18.50556,0,0,0,0,0,0,0,0,Malawi
0,0.05667,0,32.77723,-13.5527,0.012,mw-78195,8.73363,1509,8,0,1.42269,2093,3,5.23451,95.51004,3.32346,19.5172,19.5172,221,2216,59.23036,3228250.357,-1669724.61,24.68841,24.68844,102.0416667,19.43729,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.7789,-13.5577,0.012,mw-78431,8.73363,1543,8,0,6.12161,2079,2.65,4.39177,95.69655,2.74967,19.40557,19.40557,221,2216,58.85822,3228372.542,-1670336.187,24.23356,24.23359,102.0416667,19.32503,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.77973,-13.5652,0.012,mw-78733,17.46726,1338,8,0,8.8464,2067,2.36667,4.24855,96.12559,2.16528,19.44734,19.44734,221,2216,58.47511,3228391.638,-1671253.543,23.70993,23.70996,102.0416667,19.36688,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.77973,-13.77603,0.012,mw-87727,2.11121,1446,8,0,5.36506,2062,1.15,5.18441,98.84901,3.21255,3.41888,3.41888,221,2216,54.74161,3226606.883,-1697036.895,11.88554,10.71102,279.9513889,3.30857,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.77973,-13.77187,0.012,mw-87548,2.11121,1520,8,0,4.29071,2068,1.76667,5.18441,98.9647,2.87909,3.03402,3.03402,221,2216,54.72163,3226642.423,-1696527.429,11.98472,10.84827,316.15625,2.94888,0,0,0,0,0,0,0,0,Malawi
0,0.15317,0,32.78002,-13.56325,0.032,mw-78638,26.20088,1338,8,0,8.8464,2067,2.36667,4.39177,95.97003,2.2552,19.37935,19.37935,221,2216,58.52311,3228436.212,-1671014.699,23.80706,23.80709,102.0416667,19.29858,0,0,0,0,0,0,0,0,Malawi
0,0.11308,0,32.78015,-13.57978,0.024,mw-172178,17.46726,1209,8,0,1.76059,2077,2.1,4.57132,106.30944,0.82077,19.75604,19.75604,221,2216,57.8804,3228310.113,-1673037.26,22.81558,22.81562,69.61111111,19.67501,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.78056,-13.57145,0.022,mw-78985,17.46726,1211,8,0,6.25556,2077,2.23333,4.24855,106.67377,1.68688,19.49471,19.49471,221,2216,58.14897,3228421.2,-1672017.999,23.26769,23.26772,102.0416667,19.41448,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.78098,-13.55603,0.022,mw-78337,17.46726,1543,8,0,6.12161,2079,2.65,4.39177,95.40551,2.72275,19.15762,19.15762,221,2216,58.71646,3228591.72,-1670132.329,24.14193,24.14197,102.0416667,19.07746,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.7814,-13.58187,0.012,mw-79505,8.73363,1209,9,0,1.76059,2077,2.1,4.12661,106.08738,0.58998,18.63028,18.63028,221,2216,57.67687,3228415.697,-1673292.073,22.5723,22.57234,69.61111111,18.61289,0,0,0,0,0,0,0,0,Malawi
0.05726,0.05726,2.157692885,32.7814,-13.74937,0.012,mw-86746,2.11121,1480,9,0.12775,4.61868,2078,0.63333,5.76344,99.45072,1.49483,1.81129,1.81129,221,2216,54.5006,3226998.22,-1693776.248,12.63345,11.71959,367.599537,1.78727,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.78223,-13.5702,0.012,mw-78959,8.73363,1338,8,0,8.8464,2067,2.36667,4.24855,106.57343,1.67395,19.28916,19.28916,221,2216,58.02758,3228595.848,-1671865.108,23.18517,23.1852,102.0416667,19.20859,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.78223,-13.5652,0.012,mw-78734,8.73363,1338,8,0,8.8464,2067,2.36667,4.24855,95.91064,1.93471,19.18118,19.18118,221,2216,58.22217,3228637.856,-1671253.543,23.48767,23.4877,102.0416667,19.10071,0,0,0,0,0,0,0,0,Malawi
0,0.15317,0,32.78335,-13.59549,0.032,mw-80074,52.40177,1209,9,0,1.5147,2069,2.23333,4.00678,105.25029,0.94889,17.40377,17.40377,221,2216,57.00007,3228493.399,-1674957.845,21.58418,21.58421,78.66666667,17.38707,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.7839,-13.56103,0.012,mw-78573,8.73363,1543,8,0,6.12161,2079,2.65,4.39177,95.48746,2.09838,18.92487,18.92487,221,2216,58.21977,3228836.999,-1670743.902,23.57595,23.57598,102.0416667,18.8441,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.7839,-13.7702,0.012,mw-87487,2.11121,1520,8,0,4.29071,2068,1.76667,5.18441,98.5759,2.43083,2.61982,2.61982,221,2216,54.26443,3227066.78,-1696323.641,11.59298,10.48417,316.15625,2.52174,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.7839,-13.76353,0.012,mw-87245,2.11121,1669,8,0,3.09344,2077,1.5,5.18441,98.76728,1.92295,2.05091,2.05091,221,2216,54.24284,3227123.622,-1695508.485,11.80464,10.76192,316.15625,1.97668,0,0,0,0,0,0,0,0,Malawi
0,0.11308,0,32.78515,-13.56312,0.024,mw-172073,17.46726,1338,8,0,8.8464,2067,2.36667,4.39177,95.51987,1.85502,18.8297,18.8297,221,2216,58.01012,3228942.612,-1670998.723,23.33272,23.33275,102.0416667,18.74898,0,0,0,0,0,0,0,0,Malawi
0,0.11308,0,32.78515,-13.76645,0.024,mw-195865,6.33362,1520,8,0,4.29071,2068,1.76667,4.55154,98.55239,2.04211,2.19716,2.19716,221,2216,54.11593,3227221.801,-1695865.117,11.57745,10.51002,316.15625,2.112,0,0,0,0,0,0,0,0,Malawi
0.11308,0.11308,6.473068435,32.78515,-13.75312,0.024,mw-195831,6.33362,1402,8,0.15908,6.02548,2073,1.25,4.78301,98.94655,1.2431,1.41078,1.41078,221,2216,54.09397,3227335.431,-1694234.785,12.09318,11.16083,367.599537,1.36778,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.78556,-13.76853,0.012,mw-87419,2.11121,1520,8,0,4.29071,2068,1.76667,4.55154,98.44912,2.17311,2.363,2.363,221,2216,54.07796,3227245.051,-1696119.853,11.46932,10.38238,316.15625,2.26678,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.78723,-13.5602,0.012,mw-78532,4.81824,1543,8,0,6.12161,2079,2.65,4.39177,95.1447,1.90461,18.55403,18.55403,221,2216,57.91766,3229172.293,-1670641.974,23.32249,23.32252,322.8946759,18.47369,0,0,0,0,0,0,0,0,Malawi
0.05726,0.05726,2.157692885,32.78723,-13.75437,0.012,mw-86943,2.11121,1349,8,0.15908,6.37404,2075,1.13333,4.78301,98.69198,1.05641,1.22102,1.22102,221,2216,53.86901,3227529.863,-1694387.63,11.83162,10.89693,367.599537,1.16933,0,0,0,0,0,0,0,0,Malawi
0.05726,0.05726,2.157692885,32.78723,-13.7527,0.012,mw-86876,2.11121,1349,8,0.15908,6.37404,2075,1.13333,4.78301,98.74256,1.01349,1.18114,1.18114,221,2216,53.86862,3227544.061,-1694183.837,11.90681,10.98934,367.599537,1.13948,0,0,0,0,0,0,0,0,Malawi
0,0.34491,0,32.78759,-13.58472,0.073,mw-79685,96.06991,1209,9,0,1.76059,2077,2.1,4.06548,105.34638,0.0273,17.94472,17.94472,221,2216,56.94017,3229001.455,-1673641.744,21.8319,21.83194,69.61111111,17.92805,0,0,0,0,0,0,0,0,Malawi
0.05726,0.05726,2.157692885,32.78806,-13.7502,0.012,mw-86785,2.11121,1349,9,1.44893,6.37404,2075,1.13333,4.82734,98.73244,0.86093,1.08457,1.08457,221,2216,53.7791,3227647.388,-1693878.145,11.96137,11.05566,367.599537,1.06162,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.7889,-13.5677,0.012,mw-78847,4.81824,1211,8,0,5.05439,2077,2.21667,4.24855,95.50826,1.19032,18.52612,18.52612,221,2216,57.44942,3229273.433,-1671559.327,22.71641,22.71644,69.61111111,18.44522,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.7889,-13.55603,0.012,mw-78338,4.81824,1211,8,0,5.05439,2077,2.21667,4.39177,94.72182,2.10159,18.30818,18.30818,221,2216,57.92132,3229371.43,-1670132.329,23.41077,23.41081,298.2708333,18.22761,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.7889,-13.5502,0.012,mw-78081,4.81824,1222,8,0,6.07181,2078,2.31667,4.8398,94.33277,2.54928,17.97626,17.97626,221,2216,58.16658,3229420.398,-1669418.82,23.76356,23.76359,298.2708333,18.15235,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.79015,-13.58687,0.022,mw-79721,17.46726,1199,9,0,0.88178,2073,2.1,4.06548,104.99418,0.33763,17.58353,17.58353,221,2216,56.6014,3229235.354,-1673903.622,21.46887,21.4689,69.61111111,17.56595,0,0,0,0,0,0,0,0,Malawi
0,4,0,32.79016,-13.77404,0.807,mw-173332,736.811,1307,14,0,0.23485,2069,1.36667,4.55154,97.81324,2.41605,2.73006,2.73006,221,2216,53.60525,3227650.121,-1696792.846,10.832,9.70339,279.9513889,2.52658,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.79056,-13.58228,0.022,mw-79506,34.93451,1187,9,0,0.55384,2074,2.06667,4.12661,105.17443,0.02529,18.74635,18.74635,221,2216,56.72504,3229314.954,-1673343.036,21.70037,21.7004,69.61111111,18.66608,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.79056,-13.76187,0.012,mw-87186,2.11121,1393,9,0,7.72217,2055,1.31667,4.55154,98.12086,1.26771,1.45012,1.45012,221,2216,53.51817,3227794.073,-1695304.694,11.18634,10.18857,316.15625,1.35297,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.7914,-13.76437,0.012,mw-87268,2.11121,1393,9,0,7.72217,2055,1.31667,4.55154,97.96058,1.41571,1.63944,1.63944,221,2216,53.43415,3227854.788,-1695610.38,11.00695,9.9859,316.15625,1.54522,0,0,0,0,0,0,0,0,Malawi
0.04849,0.05726,3.654428229,32.79223,-13.7602,0.012,mw-87136,4.22241,1393,9,0,7.72217,2055,1.31667,4.78301,97.99654,1.01017,1.19292,1.19292,221,2216,53.3347,3227972.342,-1695100.903,11.08418,10.1125,316.15625,1.09886,0,0,0,0,0,0,0,0,Malawi
0,0.02137,0,32.79223,-13.77937,0.012,mw-87840,2.11121,1307,8,0,0.23485,2069,1.36667,4.55154,97.44805,2.90639,2.87732,2.87732,221,2216,53.41072,3227808.845,-1697444.466,10.48796,9.3099,279.9513889,2.91034,0,0,0,0,0,0,0,0,Malawi
0.6084,0.6084,28.0499564,32.79338,-13.75497,0.128,mw-173229,27.44568,1349,8,0.97173,6.37404,2075,1.13333,4.78301,98.03442,0.50515,0.65589,0.65589,221,2216,53.2047,3228129.651,-1694461.763,11.19747,10.28934,367.599537,0.58359,0,0,0,0,0,0,0,0,Malawi
0,0.20108,0,32.79473,-13.76228,0.042,mw-87187,16.88965,1393,9,0,7.72217,2055,1.31667,4.55154,97.6743,1.02869,1.25025,1.25025,221,2216,53.06858,3228200.673,-1695355.642,10.74856,9.76615,316.15625,1.30373,0,0,0,0,0,0,0,0,Malawi
